"SCPTDATA_ID","SERIES_NUM","LUSE","HABT_CODE","SPECIES","BROAD_HABITAT","DESCRIPTION","LC_2007","COUNTRY_CODE","DESCRIPTION1","Common","PC COVER"
10200077,408,"AN","101","9202092",5,"Trifolium repens","15w","WAL","<10%","White Clover",10
10191445,180,"AN","101","9202092",5,"Trifolium repens","2e","ENG","25-50%","White Clover",50
10183929,13,"AN","101","9202092",5,"Trifolium repens","6e","ENG","25-50%","White Clover",50
10185303,30,"AN","101","9202092",5,"Trifolium repens","7e","ENG","25-50%","White Clover",50
10200054,408,"AN","101","9202092",5,"Trifolium repens","15w","WAL","<10%","White Clover",10
10191441,180,"AN","101","9202092",5,"Trifolium repens","2e","ENG","25-50%","White Clover",50
10200046,407,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10200037,407,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10200028,407,"AN","10001","9202092",6,"Trifolium repens","15w","WAL","10-25%","White Clover",25
10200025,407,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10187282,384,"AN","101","9202092",5,"Trifolium repens","1e","ENG","10-25%","White Clover",25
10200024,407,"AN","10001","9202092",6,"Trifolium repens","15w","WAL","10-25%","White Clover",25
10200023,407,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10191408,179,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10200022,407,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10200018,407,"AN","10001","9202092",6,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10200014,407,"AN","10001","9202092",6,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10187263,384,"AN","101","9202092",5,"Trifolium repens","1e","ENG","10-25%","White Clover",25
10200012,407,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10200006,407,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10199990,407,"AN","10001","9202092",6,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10187261,384,"AN","101","9202092",5,"Trifolium repens","1e","ENG","10-25%","White Clover",25
10199987,407,"AN","10001","9202092",6,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10199981,407,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10199979,407,"AN","101","9202092",5,"Trifolium repens","15w","WAL","10-25%","White Clover",25
10199978,407,"AN","101","9202092",5,"Trifolium repens","15w","WAL","10-25%","White Clover",25
10199966,407,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10199964,407,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10199963,407,"AN","101","9202092",5,"Trifolium repens","15w","WAL","10-25%","White Clover",25
10199962,407,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10187254,350,"AN","101","9202092",5,"Trifolium repens","17w2","WAL","10-25%","White Clover",25
10199958,407,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10199953,407,"AN","10001","9202092",6,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10199943,407,"AN","10001","9202092",6,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10191392,179,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10199941,407,"AN","101","9202092",28,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10199940,407,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10187250,349,"AN","101","9202092",5,"Trifolium repens","17w2","WAL","10-25%","White Clover",25
10199933,407,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10185295,30,"AN","101","9202092",5,"Trifolium repens","7e","ENG","50-75%","White Clover",75
10187244,349,"AN","101","9202092",5,"Trifolium repens","17w2","WAL","10-25%","White Clover",25
10199925,407,"AN","101","9202092",5,"Trifolium repens","15w","WAL","25-50%","White Clover",50
10184060,55,"AN","101","9202092",5,"Trifolium repens","1e","ENG","10-25%","White Clover",25
10191380,179,"AN","101","9202092",5,"Trifolium repens","1e","ENG","10-25%","White Clover",25
10185293,30,"AN","101","9202092",5,"Trifolium repens","7e","ENG","50-75%","White Clover",75
10187236,349,"AN","10001","9202092",6,"Trifolium repens","17w2","WAL","10-25%","White Clover",25
10199885,406,"AN","101","9202092",5,"Trifolium repens","17w2","WAL","10-25%","White Clover",25
10187234,349,"AN","101","9202092",5,"Trifolium repens","17w2","WAL","10-25%","White Clover",25
10191374,179,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10191368,179,"AN","101","9202092",5,"Trifolium repens","1e","ENG","10-25%","White Clover",25
10187231,349,"AN","101","9202092",5,"Trifolium repens","17w2","WAL","10-25%","White Clover",25
10199860,406,"AN","101","9202092",5,"Trifolium repens","17w2","WAL","25-50%","White Clover",50
10187224,349,"AN","101","9202092",5,"Trifolium repens","17w2","WAL","25-50%","White Clover",50
10199848,406,"AN","101","9202092",5,"Trifolium repens","17w2","WAL","10-25%","White Clover",25
10199844,406,"AN","10001","9202092",6,"Trifolium repens","17w2","WAL","10-25%","White Clover",25
10191359,179,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10199840,406,"AN","10001","9202092",6,"Trifolium repens","17w2","WAL","10-25%","White Clover",25
10187218,349,"AN","101","9202092",5,"Trifolium repens","17w2","WAL","25-50%","White Clover",50
10191355,179,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10191352,179,"AN","101","9202092",5,"Trifolium repens","1e","ENG","10-25%","White Clover",25
10199821,406,"AN","101","9202092",5,"Trifolium repens","17w2","WAL","10-25%","White Clover",25
10187215,296,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10191349,179,"AN","101","9202092",5,"Trifolium repens","1e","ENG","10-25%","White Clover",25
10191348,179,"AN","101","9202092",5,"Trifolium repens","1e","ENG","10-25%","White Clover",25
10185285,30,"AN","10001","9202092",6,"Trifolium repens","7e","ENG","25-50%","White Clover",50
10187214,296,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10199626,546,"AN","101","9202092",5,"Trifolium repens","10e","ENG","<10%","White Clover",10
10191346,179,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10191345,179,"AN","101","9202092",5,"Trifolium repens","1e","ENG","10-25%","White Clover",25
10199622,546,"AN","101","9202092",5,"Trifolium repens","10e","ENG","10-25%","White Clover",25
10187211,296,"AN","101","9202092",5,"Trifolium repens","1e","ENG","10-25%","White Clover",25
10185281,30,"AN","10001","9202092",6,"Trifolium repens","7e","ENG","25-50%","White Clover",50
10187210,296,"AN","101","9202092",5,"Trifolium repens","1e","ENG","10-25%","White Clover",25
10191335,179,"AN","101","9202092",5,"Trifolium repens","1e","ENG","10-25%","White Clover",25
10187208,296,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10199540,471,"AN","101","9202092",5,"Trifolium repens","10e","ENG","<10%","White Clover",10
10187182,296,"AN","101","9202092",5,"Trifolium repens","1e","ENG","10-25%","White Clover",25
10191319,176,"AN","133","9202092",6,"Trifolium repens","7w","WAL","25-50%","White Clover",50
10199430,461,"AN","101","9202092",5,"Trifolium repens","18w","WAL","10-25%","White Clover",25
10191255,164,"AN","101","9202092",5,"Trifolium repens","2e","ENG","25-50%","White Clover",50
10199403,459,"AN","101","9202092",5,"Trifolium repens","7w","WAL","25-50%","White Clover",50
10199400,459,"AN","101","9202092",5,"Trifolium repens","7w","WAL","25-50%","White Clover",50
10191248,164,"AN","101","9202092",5,"Trifolium repens","2e","ENG","25-50%","White Clover",50
10199399,459,"AN","101","9202092",5,"Trifolium repens","7w","WAL","25-50%","White Clover",50
10187177,296,"AN","101","9202092",5,"Trifolium repens","1e","ENG","10-25%","White Clover",25
10199385,457,"AN","101","9202092",5,"Trifolium repens","4e","ENG","10-25%","White Clover",25
10191233,164,"AN","101","9202092",5,"Trifolium repens","2e","ENG","25-50%","White Clover",50
10199372,457,"AN","101","9202092",5,"Trifolium repens","4e","ENG","10-25%","White Clover",25
10191221,164,"AN","10001","9202092",6,"Trifolium repens","2e","ENG","10-25%","White Clover",25
10199371,457,"AN","101","9202092",5,"Trifolium repens","4e","ENG","<10%","White Clover",10
10191115,161,"AN","10001","9202092",6,"Trifolium repens","2e","ENG","10-25%","White Clover",25
10191043,161,"AN","10001","9202092",6,"Trifolium repens","2e","ENG","25-50%","White Clover",50
10184785,15,"AN","101","9202092",5,"Trifolium repens","6e","ENG","10-25%","White Clover",25
10185245,25,"AN","101","9202092",5,"Trifolium repens","6e","ENG","25-50%","White Clover",50
10191030,161,"AN","101","9202092",5,"Trifolium repens","2e","ENG","25-50%","White Clover",50
10199168,395,"AN","101","9202092",5,"Trifolium repens","3e","ENG","10-25%","White Clover",25
10187159,244,"AN","101","9202092",5,"Trifolium repens","2e","ENG","10-25%","White Clover",25
10190902,164,"AN","101","9202092",5,"Trifolium repens","2e","ENG","25-50%","White Clover",50
10190866,155,"AN","101","9202092",5,"Trifolium repens","5e","ENG","25-50%","White Clover",50
10190861,155,"AN","101","9202092",5,"Trifolium repens","5e","ENG","10-25%","White Clover",25
10185244,25,"AN","101","9202092",5,"Trifolium repens","6e","ENG","25-50%","White Clover",50
10190843,155,"AN","101","9202092",5,"Trifolium repens","5e","ENG","<10%","White Clover",10
10183779,6,"AN","101","9202092",5,"Trifolium repens","6e","ENG","25-50%","White Clover",50
10183801,10,"AN","101","9202092",5,"Trifolium repens","7e","ENG","25-50%","White Clover",50
10187152,244,"AN","101","9202092",5,"Trifolium repens","2e","ENG","10-25%","White Clover",25
10198964,385,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10185237,25,"AN","141","9202092",6,"Trifolium repens","6e","ENG","<10%","White Clover",10
10198963,385,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10198954,385,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
10198932,385,"AN","101","9202092",5,"Trifolium repens","1e","ENG","25-50%","White Clover",50
100025280,326,"AN","101","9202092",5,"Trifolium repens","1e","ENG","10-25%","White Clover",25
110253661,463,"AN","101","9202092",5,"Trifolium repens","17w1","WAL","25-50%","White Clover",50
100024484,1246,"AN","101","9202092",5,"Trifolium repens","5w","WAL","10-25%","White Clover",25
100025273,326,"AN","10001","9202092",6,"Trifolium repens","1e","ENG","10-25%","White Clover",25
110253651,463,"AN","101","9202092",5,"Trifolium repens","17w1","WAL","25-50%","White Clover",50
100024629,1248,"AN","101","9202092",5,"Trifolium repens","5w","WAL","10-25%","White Clover",25
110253648,463,"AN","101","9202092",5,"Trifolium repens","17w1","WAL","25-50%","White Clover",50
110253641,463,"AN","101","9202092",11,"Trifolium repens","17w1","WAL","25-50%","White Clover",50
110228299,463,"AN","101","9202092",5,"Trifolium repens","17w1","WAL","25-50%","White Clover",50
110228297,463,"AN","101","9202092",5,"Trifolium repens","17w1","WAL","25-50%","White Clover",50
100025259,384,"AN","10001","9202092",6,"Trifolium repens","1e","ENG","10-25%","White Clover",25
110228293,463,"AN","101","9202092",5,"Trifolium repens","17w1","WAL","25-50%","White Clover",50
100024608,1248,"AN","101","9202092",5,"Trifolium repens","5w","WAL","10-25%","White Clover",25
100025255,384,"AN","101","9202092",5,"Trifolium repens","1e","ENG","<10%","White Clover",10
110228290,463,"AN","101","9202092",5,"Trifolium repens","17w1","WAL","25-50%","White Clover",50
100024419,175,"AN","101","9202092",5,"Trifolium repens","5w","WAL","10-25%","White Clover",25
100025241,928,"AN","142","9202092",6,"Trifolium repens","26s","SCO","10-25%","White Clover",25
110228283,463,"AN","101","9202092",5,"Trifolium repens","17w1","WAL","25-50%","White Clover",50
110228278,463,"AN","101","9202092",5,"Trifolium repens","17w1","WAL","25-50%","White Clover",50
100025240,928,"AN","142","9202092",6,"Trifolium repens","26s","SCO","10-25%","White Clover",25
110228264,463,"AN","101","9202092",5,"Trifolium repens","17w1","WAL","25-50%","White Clover",50
100024477,1246,"AN","101","9202092",5,"Trifolium repens","5w","WAL","25-50%","White Clover",50
100025237,928,"AN","142","9202092",6,"Trifolium repens","26s","SCO","10-25%","White Clover",25
110228259,463,"AN","101","9202092",5,"Trifolium repens","17w1","WAL","25-50%","White Clover",50
100025233,944,"AN","10035","9202092",6,"Trifolium repens","27s","SCO","10-25%","White Clover",25
100025232,944,"AN","10035","9202092",6,"Trifolium repens","27s","SCO","10-25%","White Clover",25
100025231,944,"AN","10035","9202092",6,"Trifolium repens","27s","SCO","25-50%","White Clover",50
110228226,463,"AN","101","9202092",5,"Trifolium repens","17w1","WAL","10-25%","White Clover",25
110228205,463,"AN","101","9202092",5,"Trifolium repens","17w1","WAL","10-25%","White Clover",25
100025230,944,"AN","10035","9202092",5,"Trifolium repens","27s","SCO","25-50%","White Clover",50
100025228,944,"AN","10035","9202092",6,"Trifolium repens","27s","SCO","25-50%","White Clover",50
110228198,463,"AN","101","9202092",5,"Trifolium repens","17w1","WAL","10-25%","White Clover",25
100024395,175,"AN","101","9202092",5,"Trifolium repens","5w","WAL","10-25%","White Clover",25
100025227,944,"AN","10035","9202092",6,"Trifolium repens","27s","SCO","10-25%","White Clover",25
110228195,463,"AN","101","9202092",5,"Trifolium repens","17w1","WAL","25-50%","White Clover",50
100024537,1246,"AN","101","9202092",5,"Trifolium repens","5w","WAL","<10%","White Clover",10
110225827,463,"AN","101","9202092",5,"Trifolium repens","17w1","WAL","25-50%","White Clover",50
110225819,463,"AN","101","9202092",5,"Trifolium repens","17w1","WAL","25-50%","White Clover",50
110225817,463,"AN","101","9202092",5,"Trifolium repens","17w1","WAL","25-50%","White Clover",50
100024536,1246,"AN","101","9202092",5,"Trifolium repens","5w","WAL","10-25%","White Clover",25
100025211,982,"AN","101","9202092",5,"Trifolium repens","25s","SCO","10-25%","White Clover",25
110225811,463,"AN","101","9202092",5,"Trifolium repens","17w1","WAL","25-50%","White Clover",50
110225809,463,"AN","101","9202092",5,"Trifolium repens","17w1","WAL","25-50%","White Clover",50
100025191,1118,"AN","10001","9202092",6,"Trifolium repens","29s","SCO","25-50%","White Clover",50
110225787,463,"AN","101","9202092",5,"Trifolium repens","17w1","WAL","25-50%","White Clover",50
100025185,1118,"AN","133","9202092",6,"Trifolium repens","29s","SCO","25-50%","White Clover",50
100025840,844,"AN","101","9202092",5,"Trifolium repens","19s","SCO","25-50%","White Clover",50
100025818,844,"AN","10001","9202092",6,"Trifolium repens","19s","SCO","25-50%","White Clover",50
100025766,707,"AN","101","9202092",5,"Trifolium repens","19e","ENG","50-75%","White Clover",75
100025764,707,"AN","101","9202092",5,"Trifolium repens","19e","ENG","25-50%","White Clover",50
100024417,175,"AN","101","9202092",5,"Trifolium repens","5w","WAL","10-25%","White Clover",25
100025097,83,"AN","101","9202092",5,"Trifolium repens","4e","ENG","10-25%","White Clover",25
100025744,53,"AN","101","9202092",5,"Trifolium repens","1e","ENG","10-25%","White Clover",25
100024466,467,"AN","101","9202092",5,"Trifolium repens","10e","ENG","10-25%","White Clover",25
100024530,1246,"AN","101","9202092",5,"Trifolium repens","5w","WAL","25-50%","White Clover",50
100025070,83,"AN","10001","9202092",6,"Trifolium repens","4e","ENG","10-25%","White Clover",25
100025708,520,"AN","101","9202092",5,"Trifolium repens","5w","WAL","10-25%","White Clover",25
100025043,47,"AN","101","9202092",5,"Trifolium repens","6e","ENG","50-75%","White Clover",75
100025041,47,"AN","101","9202092",5,"Trifolium repens","6e","ENG","50-75%","White Clover",75
100024526,1246,"AN","101","9202092",5,"Trifolium repens","5w","WAL","10-25%","White Clover",25
100025666,564,"AN","101","9202092",5,"Trifolium repens","5w","WAL","95-100%","White Clover",0
100025040,47,"AN","101","9202092",5,"Trifolium repens","6e","ENG","10-25%","White Clover",25
100025038,47,"AN","101","9202092",5,"Trifolium repens","6e","ENG","10-25%","White Clover",25
100025636,1257,"AN","101","9202092",5,"Trifolium repens","5w","WAL","10-25%","White Clover",25
100024359,175,"AN","101","9202092",5,"Trifolium repens","5w","WAL","10-25%","White Clover",25
